파일1,파일2,유사도,상태,비고
1000332.JPG,1000422.JPG,0.9378,다름,-
1000332.JPG,1000431.JPG,0.6878,다름,-
1000332.JPG,1000432.JPG,0.8646,다름,-
1000332.JPG,1000441.JPG,0.6771,다름,-
1000332.JPG,1000442.JPG,0.8739,다름,-
1000332.JPG,1000451.JPG,0.6762,다름,-
1000332.JPG,1000452.JPG,0.9112,다름,-
1000332.JPG,1000461.JPG,0.7207,다름,-
1000332.JPG,1000462.JPG,0.8689,다름,-
1000332.JPG,1000471.JPG,0.7489,다름,-
1000332.JPG,1000472.JPG,0.8942,다름,-
1000332.JPG,1000481.JPG,0.7508,다름,-
1000332.JPG,1000482.JPG,0.8509,다름,-
1000332.JPG,1000491.JPG,0.7507,다름,-
1000332.JPG,1000492.JPG,0.7635,다름,-
1000332.JPG,1000501.JPG,0.7149,다름,-
1000332.JPG,1000502.JPG,0.9416,다름,-
1000332.JPG,1000511.JPG,0.6833,다름,-
1000332.JPG,1000512.JPG,0.9234,다름,-
1000332.JPG,1000521.JPG,0.67,다름,-
1000332.JPG,1000522.JPG,0.8633,다름,-
1000332.JPG,1000531.JPG,0.6788,다름,-
1000332.JPG,1000532.JPG,0.9323,다름,-
1000332.JPG,1000541.JPG,0.7222,다름,-
1000332.JPG,1000542.JPG,0.9244,다름,-
1000332.JPG,1000551.JPG,0.7038,다름,-
1000332.JPG,1000552.JPG,0.8617,다름,-
1000341.JPG,1000342.JPG,0.7502,다름,-
1000341.JPG,1000351.JPG,0.8806,다름,-
1000341.JPG,1000352.JPG,0.7381,다름,-
1000341.JPG,1000361.JPG,0.844,다름,-
1000341.JPG,1000362.JPG,0.7425,다름,-
1000341.JPG,1000371.JPG,0.8471,다름,-
1000341.JPG,1000372.JPG,0.6762,다름,-
1000341.JPG,1000381.JPG,0.9358,다름,-
1000341.JPG,1000382.JPG,0.7117,다름,-
1000341.JPG,1000391.JPG,0.9873,유사 후보,검수 필요
1000341.JPG,1000392.JPG,0.7098,다름,-
1000341.JPG,1000401.JPG,0.9896,유사 후보,검수 필요
1000341.JPG,1000402.JPG,0.7306,다름,-
1000341.JPG,1000411.JPG,0.9714,유사 후보,검수 필요
1000341.JPG,1000412.JPG,0.7109,다름,-
1000341.JPG,1000421.JPG,0.9821,유사 후보,검수 필요
1000341.JPG,1000422.JPG,0.7351,다름,-
1000341.JPG,1000431.JPG,0.9831,유사 후보,검수 필요
1000341.JPG,1000432.JPG,0.7352,다름,-
1000341.JPG,1000441.JPG,0.9872,유사 후보,검수 필요
1000341.JPG,1000442.JPG,0.7355,다름,-
1000341.JPG,1000451.JPG,0.9878,유사 후보,검수 필요
1000341.JPG,1000452.JPG,0.7512,다름,-
1000341.JPG,1000461.JPG,0.9219,다름,-
1000341.JPG,1000462.JPG,0.7212,다름,-
1000341.JPG,1000471.JPG,0.8584,다름,-
1000341.JPG,1000472.JPG,0.6916,다름,-
1000341.JPG,1000481.JPG,0.875,다름,-
1000341.JPG,1000482.JPG,0.7353,다름,-
1000341.JPG,1000491.JPG,0.8771,다름,-
1000341.JPG,1000492.JPG,0.6963,다름,-
1000341.JPG,1000501.JPG,0.9444,다름,-
1000341.JPG,1000502.JPG,0.6816,다름,-
1000341.JPG,1000511.JPG,0.9909,중복,다시 스캔 필요
1000341.JPG,1000512.JPG,0.7298,다름,-
1000341.JPG,1000521.JPG,0.9912,중복,다시 스캔 필요
1000341.JPG,1000522.JPG,0.7269,다름,-
1000341.JPG,1000531.JPG,0.9112,다름,-
1000341.JPG,1000532.JPG,0.7021,다름,-
1000341.JPG,1000541.JPG,0.9882,유사 후보,검수 필요
1000341.JPG,1000542.JPG,0.725,다름,-
1000341.JPG,1000551.JPG,0.9917,중복,다시 스캔 필요
1000341.JPG,1000552.JPG,0.7225,다름,-
1000342.JPG,1000351.JPG,0.6808,다름,-
1000342.JPG,1000352.JPG,0.7841,다름,-
1000342.JPG,1000361.JPG,0.759,다름,-
1000342.JPG,1000362.JPG,0.7421,다름,-
1000342.JPG,1000371.JPG,0.7544,다름,-
1000342.JPG,1000372.JPG,0.7801,다름,-
1000342.JPG,1000381.JPG,0.7636,다름,-
1000342.JPG,1000382.JPG,0.9125,다름,-
1000342.JPG,1000391.JPG,0.7494,다름,-
1000342.JPG,1000392.JPG,0.9654,유사 후보,검수 필요
1000342.JPG,1000401.JPG,0.7431,다름,-
1000342.JPG,1000402.JPG,0.8758,다름,-
1000342.JPG,1000411.JPG,0.729,다름,-
1000342.JPG,1000412.JPG,0.9192,다름,-
1000342.JPG,1000421.JPG,0.7284,다름,-
1000342.JPG,1000422.JPG,0.9695,유사 후보,검수 필요
1000342.JPG,1000431.JPG,0.7453,다름,-
1000342.JPG,1000432.JPG,0.8799,다름,-
1000342.JPG,1000441.JPG,0.7398,다름,-
1000342.JPG,1000442.JPG,0.886,다름,-
1000342.JPG,1000451.JPG,0.7426,다름,-
1000342.JPG,1000452.JPG,0.9349,다름,-
1000342.JPG,1000461.JPG,0.7732,다름,-
1000342.JPG,1000462.JPG,0.8756,다름,-
1000342.JPG,1000471.JPG,0.7823,다름,-
1000342.JPG,1000472.JPG,0.8427,다름,-
1000342.JPG,1000481.JPG,0.805,다름,-
1000342.JPG,1000482.JPG,0.8271,다름,-
1000342.JPG,1000491.JPG,0.8066,다름,-
1000342.JPG,1000492.JPG,0.8047,다름,-
1000342.JPG,1000501.JPG,0.7596,다름,-
1000342.JPG,1000502.JPG,0.8948,다름,-
1000342.JPG,1000511.JPG,0.7435,다름,-
1000342.JPG,1000512.JPG,0.922,다름,-
1000342.JPG,1000521.JPG,0.7352,다름,-
1000342.JPG,1000522.JPG,0.8777,다름,-
1000342.JPG,1000531.JPG,0.7193,다름,-
1000342.JPG,1000532.JPG,0.9246,다름,-
1000342.JPG,1000541.JPG,0.7735,다름,-
1000342.JPG,1000542.JPG,0.9633,유사 후보,검수 필요
1000342.JPG,1000551.JPG,0.761,다름,-
1000342.JPG,1000552.JPG,0.8759,다름,-
1000351.JPG,1000352.JPG,0.7686,다름,-
1000351.JPG,1000361.JPG,0.8635,다름,-
1000351.JPG,1000362.JPG,0.7636,다름,-
1000351.JPG,1000371.JPG,0.8542,다름,-
1000351.JPG,1000372.JPG,0.6497,다름,-
1000351.JPG,1000381.JPG,0.8825,다름,-
1000351.JPG,1000382.JPG,0.685,다름,-
1000351.JPG,1000391.JPG,0.886,다름,-
1000351.JPG,1000392.JPG,0.6615,다름,-
1000351.JPG,1000401.JPG,0.8819,다름,-
1000351.JPG,1000402.JPG,0.6122,다름,-
1000351.JPG,1000411.JPG,0.8844,다름,-
1000351.JPG,1000412.JPG,0.6768,다름,-
1000351.JPG,1000421.JPG,0.8882,다름,-
1000351.JPG,1000422.JPG,0.6607,다름,-
1000351.JPG,1000431.JPG,0.8814,다름,-
1000351.JPG,1000432.JPG,0.6198,다름,-
1000351.JPG,1000441.JPG,0.8808,다름,-
1000351.JPG,1000442.JPG,0.6303,다름,-
1000351.JPG,1000451.JPG,0.8748,다름,-
1000351.JPG,1000452.JPG,0.695,다름,-
1000351.JPG,1000461.JPG,0.9122,다름,-
1000351.JPG,1000462.JPG,0.7054,다름,-
1000351.JPG,1000471.JPG,0.8674,다름,-
1000351.JPG,1000472.JPG,0.67,다름,-
1000351.JPG,1000481.JPG,0.8198,다름,-
1000351.JPG,1000482.JPG,0.7071,다름,-
1000351.JPG,1000491.JPG,0.8143,다름,-
1000351.JPG,1000492.JPG,0.5936,다름,-
1000351.JPG,1000501.JPG,0.8814,다름,-
1000351.JPG,1000502.JPG,0.6634,다름,-
1000351.JPG,1000511.JPG,0.8753,다름,-
1000351.JPG,1000512.JPG,0.6881,다름,-
1000351.JPG,1000521.JPG,0.8715,다름,-
1000351.JPG,1000522.JPG,0.6132,다름,-
1000351.JPG,1000531.JPG,0.921,다름,-
1000351.JPG,1000532.JPG,0.6904,다름,-
1000351.JPG,1000541.JPG,0.8721,다름,-
1000351.JPG,1000542.JPG,0.6861,다름,-
1000351.JPG,1000551.JPG,0.8883,다름,-
1000351.JPG,1000552.JPG,0.6141,다름,-
1000352.JPG,1000361.JPG,0.7587,다름,-
1000352.JPG,1000362.JPG,0.889,다름,-
1000352.JPG,1000371.JPG,0.7509,다름,-
1000352.JPG,1000372.JPG,0.7734,다름,-
1000352.JPG,1000381.JPG,0.7445,다름,-
1000352.JPG,1000382.JPG,0.8058,다름,-
1000352.JPG,1000391.JPG,0.7417,다름,-
1000352.JPG,1000392.JPG,0.7648,다름,-
1000352.JPG,1000401.JPG,0.7331,다름,-
1000352.JPG,1000402.JPG,0.666,다름,-
1000352.JPG,1000411.JPG,0.7261,다름,-
1000352.JPG,1000412.JPG,0.797,다름,-
1000352.JPG,1000421.JPG,0.7295,다름,-
1000352.JPG,1000422.JPG,0.737,다름,-
1000352.JPG,1000431.JPG,0.7316,다름,-
1000352.JPG,1000432.JPG,0.6768,다름,-
1000352.JPG,1000441.JPG,0.7203,다름,-
1000352.JPG,1000442.JPG,0.6848,다름,-
1000352.JPG,1000451.JPG,0.7163,다름,-
1000352.JPG,1000452.JPG,0.7938,다름,-
1000352.JPG,1000461.JPG,0.8294,다름,-
1000352.JPG,1000462.JPG,0.8112,다름,-
1000352.JPG,1000471.JPG,0.8203,다름,-
1000352.JPG,1000472.JPG,0.7615,다름,-
1000352.JPG,1000481.JPG,0.7099,다름,-
1000352.JPG,1000482.JPG,0.7698,다름,-
1000352.JPG,1000491.JPG,0.7148,다름,-
1000352.JPG,1000492.JPG,0.6091,다름,-
1000352.JPG,1000501.JPG,0.7451,다름,-
1000352.JPG,1000502.JPG,0.7888,다름,-
1000352.JPG,1000511.JPG,0.7247,다름,-
1000352.JPG,1000512.JPG,0.796,다름,-
1000352.JPG,1000521.JPG,0.7293,다름,-
1000352.JPG,1000522.JPG,0.6693,다름,-
1000352.JPG,1000531.JPG,0.7833,다름,-
1000352.JPG,1000532.JPG,0.8018,다름,-
1000352.JPG,1000541.JPG,0.7402,다름,-
1000352.JPG,1000542.JPG,0.7813,다름,-
1000352.JPG,1000551.JPG,0.747,다름,-
1000352.JPG,1000552.JPG,0.6679,다름,-
1000361.JPG,1000362.JPG,0.797,다름,-
1000361.JPG,1000371.JPG,0.9911,중복,다시 스캔 필요
1000361.JPG,1000372.JPG,0.8365,다름,-
1000361.JPG,1000381.JPG,0.8419,다름,-
1000361.JPG,1000382.JPG,0.7363,다름,-
1000361.JPG,1000391.JPG,0.8477,다름,-
1000361.JPG,1000392.JPG,0.7309,다름,-
1000361.JPG,1000401.JPG,0.8454,다름,-
1000361.JPG,1000402.JPG,0.7382,다름,-
1000361.JPG,1000411.JPG,0.8519,다름,-
1000361.JPG,1000412.JPG,0.7193,다름,-
1000361.JPG,1000421.JPG,0.859,다름,-
1000361.JPG,1000422.JPG,0.7396,다름,-
1000361.JPG,1000431.JPG,0.8651,다름,-
1000361.JPG,1000432.JPG,0.7462,다름,-
1000361.JPG,1000441.JPG,0.8431,다름,-
1000361.JPG,1000442.JPG,0.7549,다름,-
1000361.JPG,1000451.JPG,0.8343,다름,-
1000361.JPG,1000452.JPG,0.7503,다름,-
1000361.JPG,1000461.JPG,0.8306,다름,-
1000361.JPG,1000462.JPG,0.717,다름,-
1000361.JPG,1000471.JPG,0.8094,다름,-
1000361.JPG,1000472.JPG,0.6877,다름,-
1000361.JPG,1000481.JPG,0.8908,다름,-
1000361.JPG,1000482.JPG,0.6852,다름,-
1000361.JPG,1000491.JPG,0.8878,다름,-
1000361.JPG,1000492.JPG,0.7464,다름,-
1000361.JPG,1000501.JPG,0.8433,다름,-
1000361.JPG,1000502.JPG,0.7169,다름,-
1000361.JPG,1000511.JPG,0.8427,다름,-
1000361.JPG,1000512.JPG,0.7714,다름,-
1000361.JPG,1000521.JPG,0.8358,다름,-
1000361.JPG,1000522.JPG,0.7418,다름,-
1000361.JPG,1000531.JPG,0.8084,다름,-
1000361.JPG,1000532.JPG,0.7295,다름,-
1000361.JPG,1000541.JPG,0.8527,다름,-
1000361.JPG,1000542.JPG,0.7687,다름,-
1000361.JPG,1000551.JPG,0.8605,다름,-
1000361.JPG,1000552.JPG,0.7455,다름,-
1000362.JPG,1000371.JPG,0.7927,다름,-
1000362.JPG,1000372.JPG,0.8311,다름,-
1000362.JPG,1000381.JPG,0.7194,다름,-
1000362.JPG,1000382.JPG,0.7465,다름,-
1000362.JPG,1000391.JPG,0.7405,다름,-
1000362.JPG,1000392.JPG,0.7161,다름,-
1000362.JPG,1000401.JPG,0.7319,다름,-
1000362.JPG,1000402.JPG,0.652,다름,-
1000362.JPG,1000411.JPG,0.7285,다름,-
1000362.JPG,1000412.JPG,0.7092,다름,-
1000362.JPG,1000421.JPG,0.7359,다름,-
1000362.JPG,1000422.JPG,0.71,다름,-
1000362.JPG,1000431.JPG,0.7346,다름,-
1000362.JPG,1000432.JPG,0.6615,다름,-
1000362.JPG,1000441.JPG,0.7245,다름,-
1000362.JPG,1000442.JPG,0.6717,다름,-
1000362.JPG,1000451.JPG,0.733,다름,-
1000362.JPG,1000452.JPG,0.7483,다름,-
1000362.JPG,1000461.JPG,0.7956,다름,-
1000362.JPG,1000462.JPG,0.7332,다름,-
1000362.JPG,1000471.JPG,0.772,다름,-
1000362.JPG,1000472.JPG,0.6709,다름,-
1000362.JPG,1000481.JPG,0.7373,다름,-
1000362.JPG,1000482.JPG,0.6859,다름,-
1000362.JPG,1000491.JPG,0.7419,다름,-
1000362.JPG,1000492.JPG,0.6547,다름,-
1000362.JPG,1000501.JPG,0.7282,다름,-
1000362.JPG,1000502.JPG,0.6981,다름,-
1000362.JPG,1000511.JPG,0.7379,다름,-
1000362.JPG,1000512.JPG,0.7683,다름,-
1000362.JPG,1000521.JPG,0.7345,다름,-
1000362.JPG,1000522.JPG,0.6583,다름,-
1000362.JPG,1000531.JPG,0.748,다름,-
1000362.JPG,1000532.JPG,0.7302,다름,-
1000362.JPG,1000541.JPG,0.7494,다름,-
1000362.JPG,1000542.JPG,0.7562,다름,-
1000362.JPG,1000551.JPG,0.7534,다름,-
1000362.JPG,1000552.JPG,0.657,다름,-
1000371.JPG,1000372.JPG,0.8307,다름,-
1000371.JPG,1000381.JPG,0.8371,다름,-
1000371.JPG,1000382.JPG,0.718,다름,-
1000371.JPG,1000391.JPG,0.8513,다름,-
1000371.JPG,1000392.JPG,0.7181,다름,-
1000371.JPG,1000401.JPG,0.8501,다름,-
1000371.JPG,1000402.JPG,0.7298,다름,-
1000371.JPG,1000411.JPG,0.8516,다름,-
1000371.JPG,1000412.JPG,0.7089,다름,-
1000371.JPG,1000421.JPG,0.862,다름,-
1000371.JPG,1000422.JPG,0.7305,다름,-
1000371.JPG,1000431.JPG,0.8659,다름,-
1000371.JPG,1000432.JPG,0.7368,다름,-
1000371.JPG,1000441.JPG,0.8484,다름,-
1000371.JPG,1000442.JPG,0.7446,다름,-
1000371.JPG,1000451.JPG,0.8398,다름,-
1000371.JPG,1000452.JPG,0.751,다름,-
1000371.JPG,1000461.JPG,0.8356,다름,-
1000371.JPG,1000462.JPG,0.721,다름,-
1000371.JPG,1000471.JPG,0.8092,다름,-
1000371.JPG,1000472.JPG,0.6864,다름,-
1000371.JPG,1000481.JPG,0.8839,다름,-
1000371.JPG,1000482.JPG,0.6895,다름,-
1000371.JPG,1000491.JPG,0.88,다름,-
1000371.JPG,1000492.JPG,0.7305,다름,-
1000371.JPG,1000501.JPG,0.8372,다름,-
1000371.JPG,1000502.JPG,0.709,다름,-
1000371.JPG,1000511.JPG,0.8461,다름,-
1000371.JPG,1000512.JPG,0.7614,다름,-
1000371.JPG,1000521.JPG,0.8414,다름,-
1000371.JPG,1000522.JPG,0.7327,다름,-
1000371.JPG,1000531.JPG,0.8065,다름,-
1000371.JPG,1000532.JPG,0.7079,다름,-
1000371.JPG,1000541.JPG,0.8545,다름,-
1000371.JPG,1000542.JPG,0.7553,다름,-
1000371.JPG,1000551.JPG,0.8623,다름,-
1000371.JPG,1000552.JPG,0.7352,다름,-
1000372.JPG,1000381.JPG,0.6455,다름,-
1000372.JPG,1000382.JPG,0.7587,다름,-
1000372.JPG,1000391.JPG,0.6703,다름,-
1000372.JPG,1000392.JPG,0.7683,다름,-
1000372.JPG,1000401.JPG,0.6619,다름,-
1000372.JPG,1000402.JPG,0.7712,다름,-
1000372.JPG,1000411.JPG,0.6509,다름,-
1000372.JPG,1000412.JPG,0.7347,다름,-
1000372.JPG,1000421.JPG,0.6637,다름,-
1000372.JPG,1000422.JPG,0.7676,다름,-
1000372.JPG,1000431.JPG,0.6801,다름,-
1000372.JPG,1000432.JPG,0.7765,다름,-
1000372.JPG,1000441.JPG,0.6521,다름,-
1000372.JPG,1000442.JPG,0.7765,다름,-
1000372.JPG,1000451.JPG,0.6605,다름,-
1000372.JPG,1000452.JPG,0.7828,다름,-
1000372.JPG,1000461.JPG,0.6858,다름,-
1000372.JPG,1000462.JPG,0.7462,다름,-
1000372.JPG,1000471.JPG,0.704,다름,-
1000372.JPG,1000472.JPG,0.6726,다름,-
1000372.JPG,1000481.JPG,0.7551,다름,-
1000372.JPG,1000482.JPG,0.6506,다름,-
1000372.JPG,1000491.JPG,0.7569,다름,-
1000372.JPG,1000492.JPG,0.7661,다름,-
1000372.JPG,1000501.JPG,0.6533,다름,-
1000372.JPG,1000502.JPG,0.737,다름,-
1000372.JPG,1000511.JPG,0.6656,다름,-
1000372.JPG,1000512.JPG,0.8054,다름,-
1000372.JPG,1000521.JPG,0.659,다름,-
1000372.JPG,1000522.JPG,0.7785,다름,-
1000372.JPG,1000531.JPG,0.6534,다름,-
1000372.JPG,1000532.JPG,0.7511,다름,-
1000372.JPG,1000541.JPG,0.6929,다름,-
1000372.JPG,1000542.JPG,0.8049,다름,-
1000372.JPG,1000551.JPG,0.6955,다름,-
1000372.JPG,1000552.JPG,0.7791,다름,-
1000381.JPG,1000382.JPG,0.7269,다름,-
1000381.JPG,1000391.JPG,0.9553,유사 후보,검수 필요
1000381.JPG,1000392.JPG,0.7365,다름,-
1000381.JPG,1000401.JPG,0.9507,유사 후보,검수 필요
1000381.JPG,1000402.JPG,0.7167,다름,-
1000381.JPG,1000411.JPG,0.9594,유사 후보,검수 필요
1000381.JPG,1000412.JPG,0.7411,다름,-
1000381.JPG,1000421.JPG,0.943,다름,-
1000381.JPG,1000422.JPG,0.7465,다름,-
1000381.JPG,1000431.JPG,0.9472,다름,-
1000381.JPG,1000432.JPG,0.7238,다름,-
1000381.JPG,1000441.JPG,0.9416,다름,-
1000381.JPG,1000442.JPG,0.7336,다름,-
1000381.JPG,1000451.JPG,0.9308,다름,-
1000381.JPG,1000452.JPG,0.763,다름,-
1000381.JPG,1000461.JPG,0.9257,다름,-
1000381.JPG,1000462.JPG,0.7376,다름,-
1000381.JPG,1000471.JPG,0.8773,다름,-
1000381.JPG,1000472.JPG,0.7352,다름,-
1000381.JPG,1000481.JPG,0.8698,다름,-
1000381.JPG,1000482.JPG,0.7713,다름,-
1000381.JPG,1000491.JPG,0.8737,다름,-
1000381.JPG,1000492.JPG,0.682,다름,-
1000381.JPG,1000501.JPG,0.9857,유사 후보,검수 필요
1000381.JPG,1000502.JPG,0.7221,다름,-
1000381.JPG,1000511.JPG,0.9411,다름,-
1000381.JPG,1000512.JPG,0.7496,다름,-
1000381.JPG,1000521.JPG,0.9379,다름,-
1000381.JPG,1000522.JPG,0.7158,다름,-
1000381.JPG,1000531.JPG,0.9003,다름,-
1000381.JPG,1000532.JPG,0.7403,다름,-
1000381.JPG,1000541.JPG,0.9447,다름,-
1000381.JPG,1000542.JPG,0.7395,다름,-
1000381.JPG,1000551.JPG,0.9414,다름,-
1000381.JPG,1000552.JPG,0.7149,다름,-
1000382.JPG,1000391.JPG,0.712,다름,-
1000382.JPG,1000392.JPG,0.9187,다름,-
1000382.JPG,1000401.JPG,0.7041,다름,-
1000382.JPG,1000402.JPG,0.7821,다름,-
1000382.JPG,1000411.JPG,0.6922,다름,-
1000382.JPG,1000412.JPG,0.9221,다름,-
1000382.JPG,1000421.JPG,0.6918,다름,-
1000382.JPG,1000422.JPG,0.9005,다름,-
1000382.JPG,1000431.JPG,0.7109,다름,-
1000382.JPG,1000432.JPG,0.7917,다름,-
1000382.JPG,1000441.JPG,0.7007,다름,-
1000382.JPG,1000442.JPG,0.793,다름,-
1000382.JPG,1000451.JPG,0.7015,다름,-
1000382.JPG,1000452.JPG,0.8866,다름,-
1000382.JPG,1000461.JPG,0.747,다름,-
1000382.JPG,1000462.JPG,0.8531,다름,-
1000382.JPG,1000471.JPG,0.7812,다름,-
1000382.JPG,1000472.JPG,0.8126,다름,-
1000382.JPG,1000481.JPG,0.7281,다름,-
1000382.JPG,1000482.JPG,0.799,다름,-
1000382.JPG,1000491.JPG,0.7315,다름,-
1000382.JPG,1000492.JPG,0.7171,다름,-
1000382.JPG,1000501.JPG,0.7264,다름,-
1000382.JPG,1000502.JPG,0.882,다름,-
1000382.JPG,1000511.JPG,0.7044,다름,-
1000382.JPG,1000512.JPG,0.8875,다름,-
1000382.JPG,1000521.JPG,0.6935,다름,-
1000382.JPG,1000522.JPG,0.7867,다름,-
1000382.JPG,1000531.JPG,0.7118,다름,-
1000382.JPG,1000532.JPG,0.9494,다름,-
1000382.JPG,1000541.JPG,0.7365,다름,-
1000382.JPG,1000542.JPG,0.9238,다름,-
1000382.JPG,1000551.JPG,0.723,다름,-
1000382.JPG,1000552.JPG,0.7817,다름,-
1000391.JPG,1000392.JPG,0.7169,다름,-
1000391.JPG,1000401.JPG,0.9959,중복,다시 스캔 필요
1000391.JPG,1000402.JPG,0.7356,다름,-
1000391.JPG,1000411.JPG,0.9844,유사 후보,검수 필요
1000391.JPG,1000412.JPG,0.7164,다름,-
1000391.JPG,1000421.JPG,0.9855,유사 후보,검수 필요
1000391.JPG,1000422.JPG,0.736,다름,-
1000391.JPG,1000431.JPG,0.9866,유사 후보,검수 필요
1000391.JPG,1000432.JPG,0.7417,다름,-
1000391.JPG,1000441.JPG,0.9844,유사 후보,검수 필요
1000391.JPG,1000442.JPG,0.7442,다름,-
1000391.JPG,1000451.JPG,0.9814,유사 후보,검수 필요
1000391.JPG,1000452.JPG,0.7578,다름,-
1000391.JPG,1000461.JPG,0.9333,다름,-
1000391.JPG,1000462.JPG,0.7318,다름,-
1000391.JPG,1000471.JPG,0.8697,다름,-
1000391.JPG,1000472.JPG,0.7065,다름,-
1000391.JPG,1000481.JPG,0.8885,다름,-
1000391.JPG,1000482.JPG,0.7507,다름,-
1000391.JPG,1000491.JPG,0.8911,다름,-
1000391.JPG,1000492.JPG,0.7028,다름,-
1000391.JPG,1000501.JPG,0.9581,유사 후보,검수 필요
1000391.JPG,1000502.JPG,0.6896,다름,-
1000391.JPG,1000511.JPG,0.9883,유사 후보,검수 필요
1000391.JPG,1000512.JPG,0.7359,다름,-
1000391.JPG,1000521.JPG,0.987,유사 후보,검수 필요
1000391.JPG,1000522.JPG,0.7334,다름,-
1000391.JPG,1000531.JPG,0.9168,다름,-
1000391.JPG,1000532.JPG,0.7083,다름,-
1000391.JPG,1000541.JPG,0.986,유사 후보,검수 필요
1000391.JPG,1000542.JPG,0.7281,다름,-
1000391.JPG,1000551.JPG,0.9847,유사 후보,검수 필요
1000391.JPG,1000552.JPG,0.7304,다름,-
1000392.JPG,1000401.JPG,0.7063,다름,-
1000392.JPG,1000402.JPG,0.8756,다름,-
1000392.JPG,1000411.JPG,0.692,다름,-
1000392.JPG,1000412.JPG,0.9309,다름,-
1000392.JPG,1000421.JPG,0.6879,다름,-
1000392.JPG,1000422.JPG,0.9792,유사 후보,검수 필요
1000392.JPG,1000431.JPG,0.7077,다름,-
1000392.JPG,1000432.JPG,0.8809,다름,-
1000392.JPG,1000441.JPG,0.7014,다름,-
1000392.JPG,1000442.JPG,0.8862,다름,-
1000392.JPG,1000451.JPG,0.7051,다름,-
1000392.JPG,1000452.JPG,0.9428,다름,-
1000392.JPG,1000461.JPG,0.7381,다름,-
1000392.JPG,1000462.JPG,0.8857,다름,-
1000392.JPG,1000471.JPG,0.7701,다름,-
1000392.JPG,1000472.JPG,0.8604,다름,-
1000392.JPG,1000481.JPG,0.7843,다름,-
1000392.JPG,1000482.JPG,0.8385,다름,-
1000392.JPG,1000491.JPG,0.7862,다름,-
1000392.JPG,1000492.JPG,0.8077,다름,-
1000392.JPG,1000501.JPG,0.7307,다름,-
1000392.JPG,1000502.JPG,0.9108,다름,-
1000392.JPG,1000511.JPG,0.7071,다름,-
1000392.JPG,1000512.JPG,0.9395,다름,-
1000392.JPG,1000521.JPG,0.6924,다름,-
1000392.JPG,1000522.JPG,0.8787,다름,-
1000392.JPG,1000531.JPG,0.6908,다름,-
1000392.JPG,1000532.JPG,0.945,다름,-
1000392.JPG,1000541.JPG,0.7392,다름,-
1000392.JPG,1000542.JPG,0.9722,유사 후보,검수 필요
1000392.JPG,1000551.JPG,0.722,다름,-
1000392.JPG,1000552.JPG,0.8764,다름,-
1000401.JPG,1000402.JPG,0.7236,다름,-
1000401.JPG,1000411.JPG,0.9834,유사 후보,검수 필요
1000401.JPG,1000412.JPG,0.7044,다름,-
1000401.JPG,1000421.JPG,0.9864,유사 후보,검수 필요
1000401.JPG,1000422.JPG,0.7282,다름,-
1000401.JPG,1000431.JPG,0.9897,유사 후보,검수 필요
1000401.JPG,1000432.JPG,0.7294,다름,-
1000401.JPG,1000441.JPG,0.9887,유사 후보,검수 필요
1000401.JPG,1000442.JPG,0.7315,다름,-
1000401.JPG,1000451.JPG,0.9851,유사 후보,검수 필요
1000401.JPG,1000452.JPG,0.7472,다름,-
1000401.JPG,1000461.JPG,0.9255,다름,-
1000401.JPG,1000462.JPG,0.7214,다름,-
1000401.JPG,1000471.JPG,0.8606,다름,-
1000401.JPG,1000472.JPG,0.6981,다름,-
1000401.JPG,1000481.JPG,0.8839,다름,-
1000401.JPG,1000482.JPG,0.7433,다름,-
1000401.JPG,1000491.JPG,0.8863,다름,-
1000401.JPG,1000492.JPG,0.6948,다름,-
1000401.JPG,1000501.JPG,0.9571,유사 후보,검수 필요
1000401.JPG,1000502.JPG,0.6811,다름,-
1000401.JPG,1000511.JPG,0.9912,중복,다시 스캔 필요
1000401.JPG,1000512.JPG,0.7285,다름,-
1000401.JPG,1000521.JPG,0.9909,중복,다시 스캔 필요
1000401.JPG,1000522.JPG,0.7203,다름,-
1000401.JPG,1000531.JPG,0.9096,다름,-
1000401.JPG,1000532.JPG,0.695,다름,-
1000401.JPG,1000541.JPG,0.9886,유사 후보,검수 필요
1000401.JPG,1000542.JPG,0.7191,다름,-
1000401.JPG,1000551.JPG,0.9862,유사 후보,검수 필요
1000401.JPG,1000552.JPG,0.7164,다름,-
1000402.JPG,1000411.JPG,0.7056,다름,-
1000402.JPG,1000412.JPG,0.8122,다름,-
1000402.JPG,1000421.JPG,0.7129,다름,-
1000402.JPG,1000422.JPG,0.8917,다름,-
1000402.JPG,1000431.JPG,0.7339,다름,-
1000402.JPG,1000432.JPG,0.9984,중복,다시 스캔 필요
1000402.JPG,1000441.JPG,0.7105,다름,-
1000402.JPG,1000442.JPG,0.9937,중복,다시 스캔 필요
1000402.JPG,1000451.JPG,0.7156,다름,-
1000402.JPG,1000452.JPG,0.8546,다름,-
1000402.JPG,1000461.JPG,0.701,다름,-
1000402.JPG,1000462.JPG,0.7638,다름,-
1000402.JPG,1000471.JPG,0.7047,다름,-
1000402.JPG,1000472.JPG,0.7666,다름,-
1000402.JPG,1000481.JPG,0.8459,다름,-
1000402.JPG,1000482.JPG,0.7601,다름,-
1000402.JPG,1000491.JPG,0.8458,다름,-
1000402.JPG,1000492.JPG,0.8973,다름,-
1000402.JPG,1000501.JPG,0.7162,다름,-
